                     IV-2SLS Estimation Summary                     
Dep. Variable:   ,job_creation_rate,  R-squared:         ,0.8431    
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.8375    
No. Observations:,9050             ,  F-statistic:       ,-5.335e+14
Date:            ,Tue, Oct 18 2022 ,  P-value (F-stat)   ,1.0000    
Time:            ,11:45:13         ,  Distribution:      ,chi2(314) 
Cov. Estimator:  ,heteroskedastic  ,                     ,          
                 ,                 ,                     ,          
                             Parameter Estimates                              
                       ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.6221]      ,-0.0113   ,0.1640   ,-0.0689,0.9450 ,-0.3327 ,0.3101  
C(sector)[T.6222]      ,0.0006    ,0.1641   ,0.0038 ,0.9970 ,-0.3209 ,0.3222  
C(sector)[T.6223]      ,0.0230    ,0.1646   ,0.1396 ,0.8890 ,-0.2997 ,0.3456  
C(sector)[T.6231]      ,0.0375    ,0.1643   ,0.2283 ,0.8194 ,-0.2846 ,0.3596  
C(sector)[T.6232]      ,0.0942    ,0.1646   ,0.5721 ,0.5673 ,-0.2285 ,0.4168  
C(sector)[T.6233]      ,0.0737    ,0.1646   ,0.4477 ,0.6544 ,-0.2489 ,0.3963  
C(sector)[T.6239]      ,0.0742    ,0.1640   ,0.4526 ,0.6508 ,-0.2472 ,0.3956  
C(sector)[T.6241]      ,0.0964    ,0.1652   ,0.5836 ,0.5595 ,-0.2273 ,0.4201  
C(sector)[T.6242]      ,0.0837    ,0.1649   ,0.5078 ,0.6116 ,-0.2394 ,0.4068  
C(sector)[T.6243]      ,0.0758    ,0.1640   ,0.4622 ,0.6440 ,-0.2456 ,0.3971  
C(sector)[T.6244]      ,0.0968    ,0.1646   ,0.5879 ,0.5566 ,-0.2258 ,0.4194  
C(sector)[T.7111]      ,0.1168    ,0.1583   ,0.7379 ,0.4606 ,-0.1934 ,0.4270  
C(sector)[T.7112]      ,0.0871    ,0.1583   ,0.5504 ,0.5820 ,-0.2231 ,0.3974  
C(sector)[T.7113]      ,0.1143    ,0.1587   ,0.7199 ,0.4716 ,-0.1968 ,0.4254  
C(sector)[T.7114]      ,0.1404    ,0.1588   ,0.8845 ,0.3764 ,-0.1707 ,0.4516  
C(sector)[T.7115]      ,0.2307    ,0.1587   ,1.4532 ,0.1462 ,-0.0804 ,0.5418  
C(sector)[T.7121]      ,0.0161    ,0.1586   ,0.1015 ,0.9191 ,-0.2947 ,0.3269  
C(sector)[T.7131]      ,0.0618    ,0.1585   ,0.3900 ,0.6965 ,-0.2488 ,0.3724  
C(sector)[T.7132]      ,0.0728    ,0.1591   ,0.4578 ,0.6471 ,-0.2389 ,0.3846  
C(sector)[T.7139]      ,0.0757    ,0.1583   ,0.4780 ,0.6327 ,-0.2346 ,0.3859  
C(sector)[T.7211]      ,0.0987    ,0.1325   ,0.7450 ,0.4563 ,-0.1610 ,0.3585  
C(sector)[T.7212]      ,0.1504    ,0.1326   ,1.1342 ,0.2567 ,-0.1095 ,0.4103  
C(sector)[T.7213]      ,0.1160    ,0.1327   ,0.8742 ,0.3820 ,-0.1441 ,0.3762  
C(sector)[T.7223]      ,0.1810    ,0.1319   ,1.3725 ,0.1699 ,-0.0775 ,0.4396  
C(sector)[T.7224]      ,0.1831    ,0.1327   ,1.3794 ,0.1678 ,-0.0771 ,0.4433  
C(sector)[T.7225]      ,0.1425    ,0.1324   ,1.0758 ,0.2820 ,-0.1171 ,0.4020  
C(sector)[T.8111]      ,0.0745    ,0.1819   ,0.4096 ,0.6821 ,-0.2821 ,0.4311  
C(sector)[T.8112]      ,0.0782    ,0.1824   ,0.4285 ,0.6683 ,-0.2793 ,0.4356  
C(sector)[T.8113]      ,0.0656    ,0.1823   ,0.3597 ,0.7191 ,-0.2918 ,0.4230  
C(sector)[T.8114]      ,0.0628    ,0.1827   ,0.3435 ,0.7312 ,-0.2953 ,0.4209  
C(sector)[T.8121]      ,0.0951    ,0.1820   ,0.5223 ,0.6015 ,-0.2616 ,0.4517  
C(sector)[T.8122]      ,0.0296    ,0.1826   ,0.1620 ,0.8713 ,-0.3283 ,0.3875  
C(sector)[T.8123]      ,0.0379    ,0.1824   ,0.2075 ,0.8356 ,-0.3197 ,0.3954  
C(sector)[T.8129]      ,0.1263    ,0.1815   ,0.6956 ,0.4867 ,-0.2295 ,0.4820  
C(sector)[T.8131]      ,-8.126e-05,0.1814   ,-0.0004,0.9996 ,-0.3557 ,0.3555  
C(sector)[T.8132]      ,0.0328    ,0.1817   ,0.1807 ,0.8566 ,-0.3233 ,0.3890  
C(sector)[T.8133]      ,0.0530    ,0.1818   ,0.2918 ,0.7704 ,-0.3032 ,0.4093  
C(sector)[T.8134]      ,0.0157    ,0.1825   ,0.0863 ,0.9312 ,-0.3419 ,0.3734  
C(sector)[T.8139]      ,0.0210    ,0.1823   ,0.1152 ,0.9083 ,-0.3364 ,0.3784  
C(year)[T.1987]        ,0.0041    ,0.0039   ,1.0399 ,0.2984 ,-0.0036 ,0.0118  
C(year)[T.1988]        ,-0.0015   ,0.0041   ,-0.3658,0.7145 ,-0.0096 ,0.0066  
C(year)[T.1989]        ,-0.0088   ,0.0043   ,-2.0324,0.0421 ,-0.0173 ,-0.0003 
C(year)[T.1990]        ,-0.0230   ,0.0045   ,-5.0811,0.0000 ,-0.0319 ,-0.0141 
C(year)[T.1991]        ,-0.0445   ,0.0049   ,-9.0384,0.0000 ,-0.0541 ,-0.0348 
C(year)[T.1992]        ,-0.0317   ,0.0046   ,-6.8559,0.0000 ,-0.0408 ,-0.0227 
C(year)[T.1993]        ,-0.0290   ,0.0052   ,-5.6086,0.0000 ,-0.0391 ,-0.0189 
C(year)[T.1994]        ,-0.0314   ,0.0052   ,-5.9832,0.0000 ,-0.0417 ,-0.0211 
C(year)[T.1995]        ,-0.0278   ,0.0053   ,-5.2454,0.0000 ,-0.0382 ,-0.0174 
C(year)[T.1996]        ,-0.0360   ,0.0041   ,-8.8753,0.0000 ,-0.0440 ,-0.0281 
C(year)[T.1997]        ,-0.0174   ,0.0051   ,-3.4373,0.0006 ,-0.0273 ,-0.0075 
C(year)[T.1998]        ,-0.0275   ,0.0055   ,-5.0445,0.0000 ,-0.0382 ,-0.0168 
C(year)[T.1999]        ,-0.0340   ,0.0055   ,-6.2095,0.0000 ,-0.0448 ,-0.0233 
C(year)[T.2000]        ,-0.0329   ,0.0058   ,-5.6415,0.0000 ,-0.0443 ,-0.0215 
C(year)[T.2001]        ,-0.0467   ,0.0060   ,-7.7746,0.0000 ,-0.0585 ,-0.0349 
C(year)[T.2002]        ,-0.0369   ,0.0064   ,-5.7516,0.0000 ,-0.0495 ,-0.0243 
C(year)[T.2003]        ,-0.0394   ,0.0064   ,-6.1455,0.0000 ,-0.0520 ,-0.0268 
C(year)[T.2004]        ,-0.0480   ,0.0068   ,-7.0656,0.0000 ,-0.0613 ,-0.0347 
C(year)[T.2005]        ,-0.0523   ,0.0073   ,-7.1941,0.0000 ,-0.0666 ,-0.0381 
C(year)[T.2006]        ,-0.0396   ,0.0078   ,-5.0560,0.0000 ,-0.0550 ,-0.0243 
C(year)[T.2007]        ,-0.0513   ,0.0082   ,-6.2801,0.0000 ,-0.0673 ,-0.0353 
C(year)[T.2008]        ,-0.0626   ,0.0087   ,-7.1869,0.0000 ,-0.0797 ,-0.0455 
C(year)[T.2009]        ,-0.0905   ,0.0091   ,-9.9145,0.0000 ,-0.1084 ,-0.0726 
C(year)[T.2010]        ,-0.0838   ,0.0088   ,-9.5037,0.0000 ,-0.1010 ,-0.0665 
C(year)[T.2011]        ,-0.0740   ,0.0093   ,-7.9810,0.0000 ,-0.0922 ,-0.0558 
C(year)[T.2012]        ,-0.0644   ,0.0099   ,-6.5120,0.0000 ,-0.0838 ,-0.0450 
C(year)[T.2013]        ,-0.0677   ,0.0104   ,-6.5049,0.0000 ,-0.0881 ,-0.0473 
C(year)[T.2014]        ,-0.0724   ,0.0106   ,-6.8063,0.0000 ,-0.0933 ,-0.0516 
C(year)[T.2015]        ,-0.0701   ,0.0107   ,-6.5692,0.0000 ,-0.0910 ,-0.0492 
C(year)[T.2016]        ,-0.0738   ,0.0112   ,-6.5768,0.0000 ,-0.0958 ,-0.0518 
C(year)[T.2017]        ,-0.0733   ,0.0132   ,-5.5715,0.0000 ,-0.0991 ,-0.0475 
C(year)[T.2018]        ,-0.0771   ,0.0131   ,-5.8707,0.0000 ,-0.1028 ,-0.0514 
C(year)[T.2019]        ,-0.0861   ,0.0130   ,-6.6362,0.0000 ,-0.1116 ,-0.0607 
L_0_log_gdp            ,-0.0141   ,0.0033   ,-4.3120,0.0000 ,-0.0205 ,-0.0077 
L_0_log_restriction_2_0,0.0204    ,0.0164   ,1.2445 ,0.2133 ,-0.0117 ,0.0526  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
